Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
,New Zealand,-40.9006,174.886,14,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,15,15,15,15,16,15,15,15,15,16,16,16,16,16,16,16,15,15,15,14,15
,Nigeria,9.082,8.6753,19,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,19,19,19,18,18,19,19,19,20,20,21,21,21,21,22,21,22
Western Australia,Australia,-31.9505,115.8605,18,18,18,18,18,18,18,18,18,18,17,18,18,18,18,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20
,Ireland,53.1424,-7.6921,2,2,3,3,2,2,2,2,2,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1
,Luxembourg,49.8153,6.1296,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Monaco,43.7333,7.4167,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8
,Qatar,25.3548,51.1839,12,12,12,12,12,12,12,11,11,11,11,11,10,9,9,9,9,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12
"Snohomish County, WA",US,48.033,-121.8339,1,1,1,2,4,4,4,5,5,5,5,5,5,5,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2
,Ecuador,-1.8312,-78.1834,14,14,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
,Azerbaijan,40.1431,47.5769,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,3
,Czech Republic,49.8175,15.472999999999999,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,3,3,1
,Armenia,40.0691,45.0382,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-10,-10,-10,-10,-10,-10,-10,-10,-12,-13,-13,-12,-10,-10,-10,-10,-10,-10,-10,-9,-9,-9,-8,-7,-7,-6,-6,-6,-6,-6,-5,-5,-5
,Dominican Republic,18.7357,-70.1627,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17
,Indonesia,-0.7893,113.9213,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
,Portugal,39.3999,-8.2245,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6
,Andorra,42.5063,1.5218,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Tasmania,Australia,-41.4545,145.9707,7,6,6,7,7,7,7,7,7,8,8,8,7,6,7,8,8,8,8,8,9,9,9,9,8,8,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,5
,Latvia,56.8796,24.6032,1,1,1,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,1,2,2,2,2,1,2,1,0
,Morocco,31.7917,-7.0926,3,3,3,3,3,3,4,4,4,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,9,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
,Saudi Arabia,24.0,45.0,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,7,8,8,8,8,7,7,7,8,9,12,12,9,9,9,9,10,10,10,10,12,13,13,12,11,10,10,11,11,10
,Senegal,14.4974,-14.4524,18,18,18,19,19,19,20,20,21,21,21,21,21,21,21,21,21,20,20,19,19,19,19,19,19,20,20,20,21,21,21,22,22,23,23,23,23,23,23,22,21,21,21,21,21,21,21
"Grafton County, NH",US,43.9088,-71.82600000000001,-11,-11,-10,-6,-6,-6,-5,-8,-10,-11,-10,-8,-6,-5,-5,-5,-5,-5,-5,-6,-6,-6,-5,-5,-5,-6,-6,-7,-7,-7,-10,-11,-10,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-6,-6,-6
"Hillsborough, FL",US,27.9904,-82.3018,15,15,15,15,15,14,12,11,11,11,11,11,9,9,11,11,11,11,11,11,11,12,13,13,13,13,14,14,17,18,17,17,17,17,17,17,16,14,12,12,10,10,10,10,10,9,9
"Placer County, CA",US,39.0916,-120.8039,1,1,1,2,3,4,4,4,4,4,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,5,6,6,7,7,7,7
"San Mateo, CA",US,37.563,-122.3255,7,7,7,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,8,8,8,9,9,9,9,9,9,9
"Sarasota, FL",US,27.3364,-82.5307,16,16,16,16,15,15,14,13,13,13,13,12,10,10,12,13,13,13,12,13,13,14,14,15,15,15,16,16,18,18,18,18,18,18,18,18,17,16,14,14,14,14,14,14,14,13,13
"Sonoma County, CA",US,38.578,-122.9888,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,7,8,8,8
"Umatilla, OR",US,45.775,-118.7606,-1,-1,-1,-1,-1,-1,0,1,1,1,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fulton County, GA",US,33.8034,-84.3963,6,6,6,5,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6
"Washington County, OR",US,45.547,-123.1386,3,3,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,6,5,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,2,2
,Argentina,-38.4161,-63.6167,17,17,17,19,19,19,19,19,19,19,19,20,20,20,20,20,19,19,19,17,17,17,17,17,17,17,17,17,17,17,16,16,13,16,16,13,13,13,14,14,14,14,15,15,15,18,18
,Chile,-35.6751,-71.543,10,12,12,12,12,12,12,12,12,12,13,13,12,12,12,11,11,11,11,11,11,11,11,10,8,8,8,8,8,8,8,9,9,9,8,8,8,8,9,9,9,9,10,10,10,10,10
,Jordan,31.24,36.51,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6
" Norfolk County, MA",US,42.1767,-71.1449,-5,-6,-5,-2,-2,-2,-2,-2,-7,-7,-6,-2,-2,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2
"Maricopa County, AZ",US,33.2918,-112.4291,5,5,5,5,5,5,5,5,6,5,5,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,6,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7
"Wake County, NC",US,35.8032,-78.5661,2,2,2,9,2,1,1,0,0,0,0,0,0,1,1,2,2,2,1,1,2,3,6,6,6,6,6,4,4,4,3,2,2,3,4,4,3,3,2,2,2,2,3,3,3,3,3
"Westchester County, NY",US,41.122,-73.7949,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,0,0,-2,-2,-2,-1,-1,-1,-1,0,0,0
,Ukraine,48.3794,31.1656,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,0,0,-3,0,-3,-3,-3,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,2,2,3
,Saint Barthelemy,17.9,-62.8333,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,23,23,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"Orange County, CA",US,33.7879,-117.8531,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,9,9,8,9,9,10,9,9,8,7,7,7,7,7,7,7,8,8,8,8,8,8,10,10,11,11,12,12,12,12,12,11
,Hungary,47.1625,19.5033,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-1,-1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,3,3,3,3
Northern Territory,Australia,-12.4634,130.8456,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
,Faroe Islands,61.8926,-6.9118,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
,Gibraltar,36.1408,-5.3536,11,11,11,11,9,9,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,13,13,14,14,14,14,14,14,13,13,13
,Liechtenstein,47.14,9.55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3,-3,-4,-4,-3,-4,-4,-4
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Tunisia,34.0,9.0,7,7,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10
"Contra Costa County, CA",US,37.8534,-121.9018,3,3,3,5,4,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,6,7,7,7,7,7,7
,Palestine,31.9522,35.2332,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,7,7,8
,Bosnia and Herzegovina,43.9159,17.6791,-5,-5,-4,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-3,-2,-2,-3
,Slovenia,46.1512,14.9955,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
"Bergen County, NJ",US,40.9263,-74.077,-1,-2,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,-2,-2,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,0,0
"Harris County, TX",US,29.7752,-95.3103,13,13,13,10,10,11,12,11,8,8,7,7,8,8,9,9,8,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,9,9,9,9,8,8,8,9,9,9,9,9,10,10,10
"San Francisco County, CA",US,37.7749,-122.4194,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,10
,South Africa,-30.5595,22.9375,18,18,18,18,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,18,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,18
"Clark County, NV",US,36.0796,-115.094,2,3,3,3,3,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,5,4,4,5,5,6,6,6,7,7,7,8,8
"Fort Bend County, TX",US,29.5693,-95.8143,10,13,10,10,10,10,12,10,8,8,7,7,7,8,8,7,7,7,8,8,8,8,8,8,7,8,9,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,9,9
"Grant County, WA",US,47.1981,-119.3732,-3,-3,-2,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,12,12,12,11,9,9,8,6,6,6,6,3,3,5,6,6,6,5,6,8,8,8,9,9,8,8,12,12,12,12,12,12,12,12,12,11,10,7,7,7,10,10,10,10,9,9,9
"Williamson County, TN",US,35.9179,-86.8622,3,3,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,5,5,5
"New York County, NY",US,40.7128,-74.006,0,0,0,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,0,1,2,2,2,2,1,1,1,2,2,2,2,3,3,3
"Unassigned Location, WA",US,47.7511,-120.7401,-4,-4,-4,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-3,-1,-1,-1,-1,-1,-1,-2,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,0,0
"Montgomery County, MD",US,39.1547,-77.2405,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0
"Suffolk County, MA",US,42.3601,-71.0589,-2,-3,-2,0,0,0,0,0,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,1,1,1
"Denver County, CO",US,39.7392,-104.9903,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-1,-1,-1,-1,-1,-3,-3,-3,-3,-4,-4,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-4,-4,-4,-3,-3,-2,-2,-1,0,0,0,0,0
"Summit County, CO",US,39.5912,-106.064,-11,-11,-11,-10,-9,-8,-8,-8,-8,-8,-8,-8,-7,-7,-8,-8,-8,-7,-10,-11,-11,-13,-13,-12,-11,-11,-11,-12,-12,-12,-12,-12,-12,-12,-13,-13,-12,-11,-10,-10,-10,-11,-11,-10,-10,-9,-9
,Bhutan,27.5142,90.4336,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-2,-1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
,Cameroon,3.8480000000000003,11.5021,19,19,19,19,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,20,20,20,20,20,20,20,20,20,20,21,20,21,21,21,21,21,20
"Calgary, Alberta",Canada,51.0447,-114.0719,-23,-23,-23,-23,-23,-9,-8,-8,-7,-7,-6,-6,-6,-7,-6,-6,-6,-6,-7,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-9,-9,-9,-8,-8,-8,-8,-7,-6,-6,-4,-4,-6
,Colombia,4.5709,-74.2973,9,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,Costa Rica,9.7489,-83.7534,13,13,13,13,13,13,13,13,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,12,12,12,12,12,12,11,11,11
,Peru,-9.19,-75.0152,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,21,21,21,21,21,21
,Serbia,44.0165,21.0059,-2,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2
,Slovakia,48.669,19.699,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2
,Togo,8.6195,0.8248,20,20,20,19,19,19,19,19,19,18,19,19,18,18,18,18,18,18,18,18,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21
"Chatham County, NC",US,35.7211,-79.1781,3,3,3,7,2,1,1,0,0,0,0,0,0,1,1,2,2,2,1,1,2,2,5,5,5,5,5,3,3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3
"Delaware County, PA",US,39.9078,-75.3879,-1,-2,-1,0,0,0,0,0,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,-1,-2,-2,-1,-1,-1,-1,0,0,0
"Douglas County, NE",US,41.3148,-96.1951,-11,-11,-11,-11,-7,-7,-6,-4,-4,-4,-4,-4,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-3,-4,-4,-4,-3,-2,-2,-2,-1,-1,-1,-1,0
"Fayette County, KY",US,38.0606,-84.4803,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
"Marion County, IN",US,39.8362,-86.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0
"Middlesex County, MA",US,42.4672,-71.2874,-6,-7,-6,-4,-4,-4,-4,-4,-7,-7,-7,-4,-4,-3,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-2,-2
"Nassau County, NY",US,40.6546,-73.5594,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,1,1,1,0,0,0,1,1,1,1,2,2,2
"Ramsey County, MN",US,44.9964,-93.0616,-13,-12,-10,-10,-9,-9,-9,-9,-9,-9,-6,-6,-4,-4,-4,-4,-6,-7,-9,-9,-9,-9,-9,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-8,-8,-9,-9,-9,-8,-8,-8,-7,-6,-6,-4,-3
"Washoe County, NV",US,40.5608,-119.6035,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-1,-1
"Wayne County, PA",US,41.6739,-75.2479,-5,-6,-5,-5,-5,-5,-5,-5,-6,-8,-6,-5,-4,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-4,-6,-5,-4,-4,-4,-4,-5,-5,-5,-4,-3,-2,-2,-2,-2,-2
"Yolo County, CA",US,38.7646,-121.9018,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
,Vatican City,41.9029,12.4534,2,2,2,2,3,4,4,4,4,5,5,7,8,8,8,8,8,7,8,8,8,7,8,7,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,9,9,9,9
"Santa Clara County, CA",US,37.3541,-121.9552,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9
Grand Princess Cruise Ship,US,37.6489,-122.6655,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10
,French Guiana,3.9339,-53.1258,20,20,20,20,20,20,21,21,21,21,21,21,20,20,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20
,Malta,35.9375,14.3754,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"Douglas County, CO",US,39.2587,-104.9389,-5,-5,-5,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-4,-5,-6,-6,-6,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-7,-6,-6,-4,-4,-4,-4,-4,-3,-3,-2,-2
"Providence County, RI",US,41.8882,-71.4774,-5,-5,-5,-2,-2,-2,-2,-2,-5,-5,-5,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-3,-3,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,0,0,0
,Martinique,14.6415,-61.0242,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"Alameda County, CA",US,37.6017,-121.7195,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,8,8,6,6,8,8,8,8,7,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
"Broward County, FL",US,26.1901,-80.3659,18,18,18,17,16,16,16,16,16,15,15,15,14,12,14,15,15,15,15,15,16,16,17,17,18,19,19,20,20,20,20,20,20,20,20,20,19,19,19,17,16,16,16,16,16,16,16
"Fairfield County, CT",US,41.256,-73.3709,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,0,0,-2,-3,-3,-2,-2,-2,-2,0,0,0
"Lee County, FL",US,26.663,-81.9535,16,16,16,16,16,16,15,15,15,15,15,13,12,11,12,13,15,13,13,13,15,15,15,15,15,15,17,17,18,19,19,19,19,19,19,19,19,17,17,17,14,14,14,14,14,13,13
"Pinal County, AZ",US,32.8162,-111.2845,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
"Rockland County, NY",US,41.1489,-73.983,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-2,-3,-3,-2,-2,-2,-2,-1,0,0
"Saratoga County, NY",US,43.0324,-73.936,-7,-7,-7,-7,-7,-7,-7,-7,-7,-9,-7,-7,-4,-4,-3,-3,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4,-4,-7,-8,-7,-7,-7,-7,-7,-7,-5,-5,-5,-5,-5,-5,-5,-4,-2
"Edmonton, Alberta",Canada,53.5461,-113.4938,-27,-27,-27,-26,-26,-17,-14,-14,-13,-12,-11,-10,-10,-10,-9,-9,-9,-9,-9,-9,-6,-6,-6,-9,-10,-10,-12,-12,-12,-13,-13,-13,-13,-14,-14,-14,-14,-13,-13,-12,-10,-8,-7,-7,-7,-7,-7
"Charleston County, SC",US,32.7957,-79.7848,14,14,14,11,10,9,8,8,8,7,7,6,6,7,7,8,8,8,7,8,8,9,10,11,11,11,11,11,11,11,10,10,10,10,11,11,10,9,9,9,9,9,9,9,9,9,9
"Clark County, WA",US,45.7466,-122.5194,3,3,3,4,4,5,5,5,5,6,7,7,7,7,7,7,7,7,5,5,3,3,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,3,3
"Cobb County, GA",US,33.8999,-84.5641,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,3,4,5,5,5,4,4,4,5,5,5,5,4,4,4,5,5,5,5,6,6,6
"Davis County, UT",US,40.9629,-112.0953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1
"El Paso County, CO",US,38.9108,-104.4723,-6,-6,-6,-6,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-6,-6,-7,-7,-9,-9,-9,-9,-9,-7,-7,-7,-7,-6,-6,-6,-6,-6,-6,-4,-4,-4,-4,-3,-3,-3,-3,-3
"Honolulu County, HI",US,21.307,-157.8584,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
